timeslice,commodity,asset,year,technology,installed,month,day,hour,supply
0,biogas,30,2045,procBiogasBiomass,2020,all-year,all-week,night,0.47110000000
0,biogas,30,2050,procBiogasBiomass,2020,all-year,all-week,night,0.49160000000
0,biogas,31,2045,procBiogasBiomass,2025,all-year,all-week,night,1401.52620000000
0,biogas,32,2045,procBiogasBiomass,2020,all-year,all-week,night,0.10940000000
0,biogas,32,2050,procBiogasBiomass,2020,all-year,all-week,night,0.11420000000
0,biogas,33,2045,procBiogasBiomass,2025,all-year,all-week,night,1401.52620000000
0,biogas,34,2045,procBiogasLandfill,2025,all-year,all-week,night,1401.52620000000
0,biogas,34,2050,procBiogasLandfill,2025,all-year,all-week,night,1315.70800000000
0,biogas,35,2045,procBiogasLandfill,2025,all-year,all-week,night,1401.52620000000
0,biogas,35,2050,procBiogasLandfill,2025,all-year,all-week,night,1315.70800000000
0,biogas,36,2045,procBiogasLandfill,2025,all-year,all-week,night,1401.52620000000
0,biogas,36,2050,procBiogasLandfill,2025,all-year,all-week,night,1315.70800000000
0,biogas,37,2045,procBiogasLandfill,2025,all-year,all-week,night,1401.52620000000
0,biogas,37,2050,procBiogasLandfill,2025,all-year,all-week,night,1315.70800000000
0,biogas,38,2045,procBiogasLandfill,2025,all-year,all-week,night,1401.52620000000
0,biogas,38,2050,procBiogasLandfill,2025,all-year,all-week,night,1315.70800000000
0,biogas,39,2045,procBiosyngasBiomass,2025,all-year,all-week,night,1401.52620000000
0,biogas,39,2050,procBiosyngasBiomass,2025,all-year,all-week,night,1315.70800000000
0,biogas,40,2045,procBiosyngasBiomass,2025,all-year,all-week,night,1401.52620000000
0,biogas,40,2050,procBiosyngasBiomass,2025,all-year,all-week,night,1315.70800000000
0,biogas,41,2045,procBiosyngasBiomass,2025,all-year,all-week,night,1401.52620000000
0,biogas,41,2050,procBiosyngasBiomass,2025,all-year,all-week,night,1315.70800000000
0,biogas,42,2045,procBiosyngasBiomass,2025,all-year,all-week,night,1401.52620000000
0,biogas,42,2050,procBiosyngasBiomass,2025,all-year,all-week,night,1315.70800000000
0,biogas,43,2045,procBiosyngasBiomass,2025,all-year,all-week,night,1401.52620000000
0,biogas,43,2050,procBiosyngasBiomass,2025,all-year,all-week,night,1315.70800000000
0,hfo,125,2045,procRefineryOilA,2020,all-year,all-week,night,93.60300000000
0,hfo,125,2050,procRefineryOilA,2020,all-year,all-week,night,102.30790000000
0,hfo,126,2045,procRefineryOilA,2020,all-year,all-week,night,93.60300000000
0,hfo,126,2050,procRefineryOilA,2020,all-year,all-week,night,102.30790000000
0,hfo,127,2045,procRefineryOilA,2020,all-year,all-week,night,93.60300000000
0,hfo,127,2050,procRefineryOilA,2020,all-year,all-week,night,102.30790000000
0,hfo,128,2045,procRefineryOilA,2020,all-year,all-week,night,93.60300000000
0,hfo,128,2050,procRefineryOilA,2020,all-year,all-week,night,102.30790000000
0,hfo,129,2045,procRefineryOilA,2020,all-year,all-week,night,93.60300000000
0,hfo,129,2050,procRefineryOilA,2020,all-year,all-week,night,102.30790000000
1,hydrogen,54,2050,procElectrolysis,2045,all-year,all-week,morning,78940.16250000001
1,hydrogen,55,2050,procElectrolysis,2045,all-year,all-week,morning,78940.16250000001
1,hydrogen,56,2050,procElectrolysis,2045,all-year,all-week,morning,78940.16250000001
1,hydrogen,57,2050,procElectrolysis,2045,all-year,all-week,morning,78940.16250000001
1,hydrogen,58,2050,procElectrolysis,2045,all-year,all-week,morning,78940.16250000001
1,hydrogen,65,2045,procH2Biomass,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,66,2050,procH2Biomass,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,67,2045,procH2Biomass,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,68,2050,procH2Biomass,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,69,2045,procH2Biomass,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,70,2050,procH2Biomass,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,71,2045,procH2Biomass,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,72,2050,procH2Biomass,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,73,2045,procH2Biomass,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,74,2050,procH2Biomass,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,75,2045,procH2BiomasswCCS,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,76,2050,procH2BiomasswCCS,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,77,2045,procH2BiomasswCCS,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,78,2050,procH2BiomasswCCS,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,79,2045,procH2BiomasswCCS,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,80,2050,procH2BiomasswCCS,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,81,2045,procH2BiomasswCCS,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,82,2050,procH2BiomasswCCS,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,83,2045,procH2BiomasswCCS,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,84,2050,procH2BiomasswCCS,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,85,2045,procH2Coal,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,86,2050,procH2Coal,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,87,2045,procH2Coal,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,88,2050,procH2Coal,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,89,2045,procH2Coal,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,90,2050,procH2Coal,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,91,2045,procH2Coal,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,92,2050,procH2Coal,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,93,2045,procH2Coal,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,94,2050,procH2Coal,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,95,2045,procH2CoalwCCS,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,96,2050,procH2CoalwCCS,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,97,2045,procH2CoalwCCS,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,98,2050,procH2CoalwCCS,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,99,2045,procH2CoalwCCS,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,100,2050,procH2CoalwCCS,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,101,2045,procH2CoalwCCS,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,102,2050,procH2CoalwCCS,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,103,2045,procH2CoalwCCS,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,104,2050,procH2CoalwCCS,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,105,2045,procH2NG,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,106,2050,procH2NG,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,107,2045,procH2NG,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,108,2050,procH2NG,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,109,2045,procH2NG,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,110,2050,procH2NG,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,111,2045,procH2NG,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,112,2050,procH2NG,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,113,2045,procH2NG,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,114,2050,procH2NG,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,115,2045,procH2NGwCCS,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,116,2050,procH2NGwCCS,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,117,2045,procH2NGwCCS,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,118,2050,procH2NGwCCS,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,119,2045,procH2NGwCCS,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,120,2050,procH2NGwCCS,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,121,2045,procH2NGwCCS,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,122,2050,procH2NGwCCS,2045,all-year,all-week,morning,226073.52429999999
1,hydrogen,123,2045,procH2NGwCCS,2020,all-year,all-week,morning,108658.53620000000
1,hydrogen,124,2050,procH2NGwCCS,2045,all-year,all-week,morning,226073.52429999999
1,diesel,0,2045,procBTL,2020,all-year,all-week,morning,679.28570000000
1,diesel,1,2045,procBTL,2020,all-year,all-week,morning,679.28570000000
1,diesel,2,2045,procBTL,2020,all-year,all-week,morning,679.28570000000
1,diesel,3,2045,procBTL,2020,all-year,all-week,morning,679.28570000000
1,diesel,4,2045,procBTL,2020,all-year,all-week,morning,679.28570000000
1,diesel,5,2045,procBTLwCCS,2020,all-year,all-week,morning,679.28570000000
1,diesel,6,2045,procBTLwCCS,2020,all-year,all-week,morning,679.28570000000
1,diesel,7,2045,procBTLwCCS,2020,all-year,all-week,morning,679.28570000000
1,diesel,8,2045,procBTLwCCS,2020,all-year,all-week,morning,679.28570000000
1,diesel,9,2045,procBTLwCCS,2020,all-year,all-week,morning,679.28570000000
1,diesel,44,2045,procCTL,2020,all-year,all-week,morning,679.28570000000
1,diesel,44,2050,procCTL,2020,all-year,all-week,morning,697.48820000000
1,diesel,45,2045,procCTL,2020,all-year,all-week,morning,679.28570000000
1,diesel,45,2050,procCTL,2020,all-year,all-week,morning,697.48820000000
1,diesel,46,2045,procCTL,2020,all-year,all-week,morning,679.28570000000
1,diesel,46,2050,procCTL,2020,all-year,all-week,morning,697.48820000000
1,diesel,47,2045,procCTL,2020,all-year,all-week,morning,679.28570000000
1,diesel,47,2050,procCTL,2020,all-year,all-week,morning,697.48820000000
1,diesel,48,2045,procCTL,2020,all-year,all-week,morning,679.28570000000
1,diesel,48,2050,procCTL,2020,all-year,all-week,morning,697.48820000000
1,diesel,49,2045,procCTLwCCS,2020,all-year,all-week,morning,679.28570000000
1,diesel,49,2050,procCTLwCCS,2020,all-year,all-week,morning,697.48820000000
1,diesel,50,2045,procCTLwCCS,2020,all-year,all-week,morning,679.28570000000
1,diesel,50,2050,procCTLwCCS,2020,all-year,all-week,morning,697.48820000000
1,diesel,51,2045,procCTLwCCS,2020,all-year,all-week,morning,679.28570000000
1,diesel,51,2050,procCTLwCCS,2020,all-year,all-week,morning,697.48820000000
1,diesel,52,2045,procCTLwCCS,2020,all-year,all-week,morning,679.28570000000
1,diesel,52,2050,procCTLwCCS,2020,all-year,all-week,morning,697.48820000000
1,diesel,53,2045,procCTLwCCS,2020,all-year,all-week,morning,679.28570000000
1,diesel,53,2050,procCTLwCCS,2020,all-year,all-week,morning,697.48820000000
1,diesel,60,2045,procGTL,2020,all-year,all-week,morning,679.28570000000
1,diesel,60,2050,procGTL,2020,all-year,all-week,morning,697.48820000000
1,diesel,61,2045,procGTL,2020,all-year,all-week,morning,679.28570000000
1,diesel,61,2050,procGTL,2020,all-year,all-week,morning,697.48820000000
1,diesel,62,2045,procGTL,2020,all-year,all-week,morning,679.28570000000
1,diesel,62,2050,procGTL,2020,all-year,all-week,morning,697.48820000000
1,diesel,63,2045,procGTL,2020,all-year,all-week,morning,679.28570000000
1,diesel,63,2050,procGTL,2020,all-year,all-week,morning,697.48820000000
1,diesel,64,2045,procGTL,2020,all-year,all-week,morning,679.28570000000
1,diesel,64,2050,procGTL,2020,all-year,all-week,morning,697.48820000000
1,diesel,125,2045,procRefineryOilA,2020,all-year,all-week,morning,679.28570000000
1,diesel,125,2050,procRefineryOilA,2020,all-year,all-week,morning,697.48820000000
1,diesel,126,2045,procRefineryOilA,2020,all-year,all-week,morning,679.28570000000
1,diesel,126,2050,procRefineryOilA,2020,all-year,all-week,morning,697.48820000000
1,diesel,127,2045,procRefineryOilA,2020,all-year,all-week,morning,679.28570000000
1,diesel,127,2050,procRefineryOilA,2020,all-year,all-week,morning,697.48820000000
1,diesel,128,2045,procRefineryOilA,2020,all-year,all-week,morning,679.28570000000
1,diesel,128,2050,procRefineryOilA,2020,all-year,all-week,morning,697.48820000000
1,diesel,129,2045,procRefineryOilA,2020,all-year,all-week,morning,679.28570000000
1,diesel,129,2050,procRefineryOilA,2020,all-year,all-week,morning,697.48820000000
1,biodiesel,10,2050,procBiodieselAlgae,2045,all-year,all-week,morning,368.86280000000
1,biodiesel,11,2050,procBiodieselAlgae,2045,all-year,all-week,morning,368.86280000000
1,biodiesel,12,2050,procBiodieselAlgae,2045,all-year,all-week,morning,368.86280000000
1,biodiesel,13,2050,procBiodieselAlgae,2045,all-year,all-week,morning,368.86280000000
1,biodiesel,14,2050,procBiodieselAlgae,2045,all-year,all-week,morning,368.86280000000
1,biodiesel,15,2045,procBiodieselOil,2020,all-year,all-week,morning,345.39370000000
1,biodiesel,16,2050,procBiodieselOil,2045,all-year,all-week,morning,368.86280000000
1,biodiesel,17,2045,procBiodieselOil,2020,all-year,all-week,morning,345.39370000000
1,biodiesel,17,2050,procBiodieselOil,2020,all-year,all-week,morning,0.00240000000
1,biodiesel,18,2050,procBiodieselOil,2045,all-year,all-week,morning,368.86280000000
1,biodiesel,19,2045,procBiodieselOil,2020,all-year,all-week,morning,345.39370000000
1,biodiesel,20,2050,procBiodieselOil,2045,all-year,all-week,morning,368.86280000000
1,biodiesel,21,2045,procBiodieselOil,2020,all-year,all-week,morning,345.39370000000
1,biodiesel,21,2050,procBiodieselOil,2020,all-year,all-week,morning,0.00440000000
1,biodiesel,22,2050,procBiodieselOil,2045,all-year,all-week,morning,368.86280000000
1,biodiesel,23,2045,procBiodieselOil,2020,all-year,all-week,morning,345.39370000000
1,biodiesel,23,2050,procBiodieselOil,2020,all-year,all-week,morning,0.00220000000
1,biodiesel,24,2050,procBiodieselOil,2045,all-year,all-week,morning,368.86280000000
1,CO2f,5,2045,procBTLwCCS,2020,all-year,all-week,morning,-9408.82660000000
1,CO2f,6,2045,procBTLwCCS,2020,all-year,all-week,morning,-9408.82660000000
1,CO2f,7,2045,procBTLwCCS,2020,all-year,all-week,morning,-9408.82660000000
1,CO2f,8,2045,procBTLwCCS,2020,all-year,all-week,morning,-9408.82660000000
1,CO2f,9,2045,procBTLwCCS,2020,all-year,all-week,morning,-9408.82660000000
1,CO2f,44,2045,procCTL,2020,all-year,all-week,morning,311652.21260000003
1,CO2f,44,2050,procCTL,2020,all-year,all-week,morning,311772.14260000002
1,CO2f,45,2045,procCTL,2020,all-year,all-week,morning,311652.21260000003
1,CO2f,45,2050,procCTL,2020,all-year,all-week,morning,311772.14260000002
1,CO2f,46,2045,procCTL,2020,all-year,all-week,morning,311652.21260000003
1,CO2f,46,2050,procCTL,2020,all-year,all-week,morning,311772.14260000002
1,CO2f,47,2045,procCTL,2020,all-year,all-week,morning,311652.21260000003
1,CO2f,47,2050,procCTL,2020,all-year,all-week,morning,311772.14260000002
1,CO2f,48,2045,procCTL,2020,all-year,all-week,morning,311652.21260000003
1,CO2f,48,2050,procCTL,2020,all-year,all-week,morning,311772.14260000002
1,CO2f,49,2045,procCTLwCCS,2020,all-year,all-week,morning,35060.87390000000
1,CO2f,49,2050,procCTLwCCS,2020,all-year,all-week,morning,35074.36610000000
1,CO2f,50,2045,procCTLwCCS,2020,all-year,all-week,morning,35060.87390000000
1,CO2f,50,2050,procCTLwCCS,2020,all-year,all-week,morning,35074.36610000000
1,CO2f,51,2045,procCTLwCCS,2020,all-year,all-week,morning,35060.87390000000
1,CO2f,51,2050,procCTLwCCS,2020,all-year,all-week,morning,35074.36610000000
1,CO2f,52,2045,procCTLwCCS,2020,all-year,all-week,morning,35060.87390000000
1,CO2f,52,2050,procCTLwCCS,2020,all-year,all-week,morning,35074.36610000000
1,CO2f,53,2045,procCTLwCCS,2020,all-year,all-week,morning,35060.87390000000
1,CO2f,53,2050,procCTLwCCS,2020,all-year,all-week,morning,35074.36610000000
1,CO2f,54,2050,procElectrolysis,2045,all-year,all-week,morning,24839.14830000000
1,CO2f,55,2050,procElectrolysis,2045,all-year,all-week,morning,24839.14830000000
1,CO2f,56,2050,procElectrolysis,2045,all-year,all-week,morning,24839.14830000000
1,CO2f,57,2050,procElectrolysis,2045,all-year,all-week,morning,24839.14830000000
1,CO2f,58,2050,procElectrolysis,2045,all-year,all-week,morning,24839.14830000000
1,CO2f,60,2045,procGTL,2020,all-year,all-week,morning,63310.35100000000
1,CO2f,60,2050,procGTL,2020,all-year,all-week,morning,63334.71410000000
1,CO2f,61,2045,procGTL,2020,all-year,all-week,morning,63310.35100000000
1,CO2f,61,2050,procGTL,2020,all-year,all-week,morning,63334.71410000000
1,CO2f,62,2045,procGTL,2020,all-year,all-week,morning,63310.35100000000
1,CO2f,62,2050,procGTL,2020,all-year,all-week,morning,63334.71410000000
1,CO2f,63,2045,procGTL,2020,all-year,all-week,morning,63310.35100000000
1,CO2f,63,2050,procGTL,2020,all-year,all-week,morning,63334.71410000000
1,CO2f,64,2045,procGTL,2020,all-year,all-week,morning,63310.35100000000
1,CO2f,64,2050,procGTL,2020,all-year,all-week,morning,63334.71410000000
1,CO2f,75,2045,procH2BiomasswCCS,2020,all-year,all-week,morning,-3118729.91090000002
1,CO2f,76,2050,procH2BiomasswCCS,2045,all-year,all-week,morning,-6488788.51829999965
1,CO2f,77,2045,procH2BiomasswCCS,2020,all-year,all-week,morning,-3118729.91090000002
1,CO2f,78,2050,procH2BiomasswCCS,2045,all-year,all-week,morning,-6488788.51829999965
1,CO2f,79,2045,procH2BiomasswCCS,2020,all-year,all-week,morning,-3118729.91090000002
1,CO2f,80,2050,procH2BiomasswCCS,2045,all-year,all-week,morning,-6488788.51829999965
1,CO2f,81,2045,procH2BiomasswCCS,2020,all-year,all-week,morning,-3118729.91090000002
1,CO2f,82,2050,procH2BiomasswCCS,2045,all-year,all-week,morning,-6488788.51829999965
1,CO2f,83,2045,procH2BiomasswCCS,2020,all-year,all-week,morning,-3118729.91090000002
1,CO2f,84,2050,procH2BiomasswCCS,2045,all-year,all-week,morning,-6488788.51829999965
1,CO2f,85,2045,procH2Coal,2020,all-year,all-week,morning,23522530.31040000170
1,CO2f,86,2050,procH2Coal,2045,all-year,all-week,morning,48940667.82320000231
1,CO2f,87,2045,procH2Coal,2020,all-year,all-week,morning,23522530.31040000170
1,CO2f,88,2050,procH2Coal,2045,all-year,all-week,morning,48940667.82320000231
1,CO2f,89,2045,procH2Coal,2020,all-year,all-week,morning,23522530.31040000170
1,CO2f,90,2050,procH2Coal,2045,all-year,all-week,morning,48940667.82320000231
1,CO2f,91,2045,procH2Coal,2020,all-year,all-week,morning,23522530.31040000170
1,CO2f,92,2050,procH2Coal,2045,all-year,all-week,morning,48940667.82320000231
1,CO2f,93,2045,procH2Coal,2020,all-year,all-week,morning,23522530.31040000170
1,CO2f,94,2050,procH2Coal,2045,all-year,all-week,morning,48940667.82320000231
1,CO2f,95,2045,procH2CoalwCCS,2020,all-year,all-week,morning,5174956.66830000002
1,CO2f,96,2050,procH2CoalwCCS,2045,all-year,all-week,morning,10766946.92109999992
1,CO2f,97,2045,procH2CoalwCCS,2020,all-year,all-week,morning,5174956.66830000002
1,CO2f,98,2050,procH2CoalwCCS,2045,all-year,all-week,morning,10766946.92109999992
1,CO2f,99,2045,procH2CoalwCCS,2020,all-year,all-week,morning,5174956.66830000002
1,CO2f,100,2050,procH2CoalwCCS,2045,all-year,all-week,morning,10766946.92109999992
1,CO2f,101,2045,procH2CoalwCCS,2020,all-year,all-week,morning,5174956.66830000002
1,CO2f,102,2050,procH2CoalwCCS,2045,all-year,all-week,morning,10766946.92109999992
1,CO2f,103,2045,procH2CoalwCCS,2020,all-year,all-week,morning,5174956.66830000002
